"CntryResdnc","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrOccption","PostHeldYrs","PostHeldMths","CmmuntySize","MaritlStatus","SonsCnt","DaughtersCnt","D1DsnTmeWst","D2DelayActn","D3HesitatDsn","D4DelayDsn","D5PutoffDsn","A1BillsOnTm","A2OnTm4Appt","A3Rdy4NxtDy","A4RuningLate","A5ActvtDlyd","A6TmeMgmtTrg","A7FrndsOpn","A8ImpTskOnTm","A9MissDedlns","A10RnOutOfTm","A11DrAptOnTm","A12MorPnctul","A13RtneMntnc","A14SchdulLte","A15DldActCst","G1LteToTsk","G2LteTktPrch","G3PlnPrtyAhd","G4GetUpOnTme","G5PstLtrOnTm","G6RtrnCalls","G7DlyEsyTsks","G8PrmptDscsn","G9DlyTskStrt","G10TrvlRsh","G11RdyOnTme","G12StayOnTsk","G13SmlBlOnTm","G14PrmptRSVP","G15TskCmpErl","G16LstMntGft","G17DlyEsntPr","G18DyTskCmpl","G19PshTskTmr","G20CmpTskRlx","S1LfClsI2dl","S2LfCndExlnt","S3StsfdWtLf","S4GtImThgsLf","S5LvAgChgNth","CnsdrSlfProc","OthCsndrProc","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumDev_Categ"
"United States",45,"Female","No Kids","deg","full-time",87500,"Graphic Designer",28,0,"Large-City","Single",0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,2,1,1,1,1,1,5,2,2,1,1,1,2,3,3,1,2,1,2,1,1,1,1,5,5,5,5,5,"no","no",1,1.4,1.65,5,0.92,"VHigh"
"United States",21,"Female","No Kids","ltuni","student",10000,"Missing",3,0,"Medium-Sized","Married",0,0,3,3,4,4,4,3,3,4,4,3,2,5,3,3,3,4,3,4,3,3,3,3,3,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,"yes","yes",3.6,3.33333333333333,3.7,3.8,0.92,"VHigh"
"United States",45,"Female","No Kids","ma","full-time",67500,"Writer",17,0,"Medium-Sized","Single",0,0,3,3,2,2,2,2,2,4,3,2,2,3,2,1,1,3,3,3,2,3,3,1,1,2,3,3,2,3,3,2,4,3,3,2,2,3,2,3,3,2,4,4,4,3,3,"no","no",2.4,2.4,2.5,3.6,0.92,"VHigh"
"United States",28,"Male","No Kids","phd","full-time",250000,"Attorney",2,0,"Large-City","Single",0,0,2,3,2,2,2,1,1,2,3,2,3,3,3,2,2,2,1,3,1,2,3,1,2,4,4,2,3,2,3,2,2,3,3,3,3,4,4,2,4,3,4,5,5,5,4,"yes","no",2.2,2.06666666666667,2.85,4.6,0.92,"VHigh"
"United States",45,"Male","No Kids","ma","full-time",10000,"Artist",9,2,"Small City","Single",0,0,1,2,3,1,1,1,1,3,1,1,1,1,1,4,1,3,1,3,1,2,4,1,1,2,1,1,3,4,4,1,5,3,2,2,3,4,3,4,4,4,2,2,1,3,2,"yes","no",1.6,1.66666666666667,2.8,2,0.92,"VHigh"
"United States",32.5,"Female","No Kids","phd","full-time",55000,"Professor",3,9,"Large-City","Single",0,0,5,5,4,1,1,1,1,3,1,1,4,1,1,1,1,1,1,1,1,1,5,2,1,5,5,2,5,2,5,1,1,5,3,2,2,5,4,5,4,4,5,5,5,5,5,"yes","no",3.2,1.33333333333333,3.4,5,0.92,"VHigh"
"United States",45,"Male","No Kids","ltuni","unemployed",10000,"Missing",0,0,"Medium-Sized","Divorced",0,0,2,3,3,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,4,3,4,4,2,3,4,4,4,4,4,4,2,4,1,1,1,1,1,"yes","yes",2.8,3.8,3.6,1,0.92,"VHigh"
"United States",55,"Male","Yes Kids","deg","full-time",150000,"Director",0,6,"Large-City","Married",0,2,4,4,4,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,3,4,4,4,4,4,4,4,3,3,3,4,3,4,3,4,3,2,2,2,2,"yes","yes",3.6,3.86666666666667,3.55,2.2,0.92,"VHigh"
"United States",32.5,"Female","No Kids","phd","full-time",67500,"Professor",5,0,"Large-City","Single",0,0,3,2,3,1,1,1,1,3,2,2,2,3,3,3,2,4,2,3,1,3,3,1,1,5,2,3,4,3,4,1,1,4,1,3,3,3,3,4,5,4,2,3,3,4,2,"yes","no",2,2.33333333333333,2.9,2.8,0.92,"VHigh"
"United States",32.5,"Female","No Kids","phd","full-time",45000,"Missing",0,0,"Small City","Single",0,0,4,4,5,3,3,1,1,4,4,3,5,5,2,2,3,5,4,1,4,3,4,1,2,4,3,3,3,4,5,4,4,4,3,4,5,4,2,3,4,2,5,5,5,5,4,"yes","yes",3.8,3.13333333333333,3.4,4.8,0.92,"VHigh"
"United States",45,"Female","No Kids","ma","full-time",87500,"Consultant",5,0,"Large-City","Married",0,0,3,2,4,2,2,1,2,4,3,2,1,3,2,1,4,3,4,2,4,2,3,3,2,5,2,2,3,3,2,2,4,2,2,3,3,4,3,2,3,2,4,4,4,4,4,"no","no",2.6,2.53333333333333,2.75,4,0.92,"VHigh"
"United States",21,"Female","No Kids","deg","student",10000,"Missing",4,0,"Large Town","Single",0,0,3,4,5,2,2,1,1,4,3,1,2,3,3,1,3,2,2,4,1,1,4,1,3,3,4,3,3,4,3,2,2,3,2,3,2,5,3,2,4,4,3,3,4,4,3,"yes","no",3.2,2.13333333333333,3,3.4,0.92,"VHigh"
"United States",21,"Female","No Kids","ltuni","student",10000,"Technician",0,11,"Medium-Sized","Single",0,0,3,3,3,1,1,1,1,4,2,1,2,3,3,1,3,2,3,3,3,2,3,1,2,5,1,1,3,3,4,2,2,2,1,3,4,2,3,2,3,4,3,4,5,5,5,"yes","no",2.2,2.26666666666667,2.55,4.4,0.92,"VHigh"
"United States",21,"Female","No Kids","deg","full-time",35000,"letter carrier",0,6,"Large-City","Single",0,0,4,3,3,3,3,1,4,5,5,3,4,4,4,3,4,2,4,2,5,3,4,2,4,5,4,4,4,4,3,3,4,4,3,4,5,2,4,4,4,4,2,2,3,2,4,"yes","yes",3.2,3.53333333333333,3.75,2.6,0.92,"VHigh"
"United States",28,"Female","No Kids","ltuni","student",15000,"Missing",2,0,"Large-City","Single",0,0,3,2,2,3,3,2,1,2,2,3,1,2,3,2,4,4,2,4,1,4,4,1,4,5,4,3,3,3,4,1,4,3,3,3,3,5,2,4,3,3,2,2,4,3,3,"yes","no",2.6,2.46666666666667,3.25,2.8,0.92,"VHigh"
"United States",22,"Male","No Kids","deg","student",10000,"Missing",4,0,"Large-City","Single",0,0,3,3,3,3,3,1,2,4,2,2,3,4,3,2,4,2,3,4,1,2,3,2,3,4,1,3,3,4,4,2,2,4,1,3,4,3,2,3,4,4,3,4,3,4,3,"yes","yes",3,2.6,2.95,3.4,0.92,"VHigh"
"United States",28,"Male","No Kids","deg","full-time",55000,"Missing",0,3,"Large-City","Single",0,0,2,3,2,2,2,1,3,5,4,2,1,3,1,1,3,5,4,5,2,3,4,2,2,3,2,2,2,3,3,5,2,2,1,1,1,5,5,2,4,3,3,3,3,2,5,"yes","no",2.2,2.86666666666667,2.7,3.2,0.92,"VHigh"
"United States",55,"Female","Yes Kids","high","full-time",55000,"letter carrier",23,0,"Large Town","Divorced",4,0,4,3,3,3,3,5,3,4,3,4,2,4,4,3,4,5,4,4,4,5,5,3,5,5,5,3,5,4,4,3,3,3,5,5,4,5,5,5,5,5,3,3,4,4,4,"yes","yes",3.2,3.86666666666667,4.35,3.6,0.92,"VHigh"
"United States",32.5,"Male","No Kids","ma","part-time",15000,"Teacher",0,7,"Large-City","Married",0,0,4,5,5,4,4,1,3,5,5,3,2,3,5,4,4,3,4,2,5,4,4,5,4,5,5,4,4,2,4,4,4,4,1,4,4,5,3,4,4,4,2,2,2,2,2,"yes","yes",4.4,3.53333333333333,3.9,2,0.92,"VHigh"
"United States",37.5,"Male","No Kids","ma","student",15000,"Graduate Assistant",2,7,"Large-City","Married",0,0,5,5,5,3,3,1,2,5,4,4,1,5,4,3,4,1,3,2,4,2,5,1,3,5,1,2,4,4,5,4,5,4,3,4,4,5,3,5,3,5,3,3,3,3,3,"yes","yes",4.2,3,3.75,3,0.92,"VHigh"
"United States",55,"Male","No Kids","ma","full-time",87500,"film editor",23,0,"Large-City","Divorced",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,"no","no",1,1.06666666666667,1,5,0.92,"VHigh"
"United States",28,"Male","No Kids","ltuni","student",15000,"insurance broker's assistant",10,0,"Small City","Single",0,0,4,3,3,4,3,5,1,1,2,4,4,2,3,4,4,1,1,2,1,4,4,3,1,5,1,4,4,3,4,3,3,3,3,2,3,1,3,2,3,3,2,5,3,4,4,"yes","Missing",3.4,2.6,2.9,3.6,0.92,"VHigh"
"United States",21,"Female","No Kids","deg","student",10000,"Missing",3,9,"Large Town","Single",0,0,4,4,5,4,4,2,4,5,4,4,3,4,5,4,4,3,4,5,3,3,4,5,3,4,4,4,4,4,4,2,4,4,3,4,4,5,4,4,5,4,1,1,1,1,1,"yes","yes",4.2,3.8,3.95,1,0.92,"VHigh"
"United States",28,"Female","No Kids","deg","student",15000,"Missing",1,8,"Small City","Single",0,0,4,4,3,3,3,3,1,5,3,3,4,4,4,3,5,4,1,5,2,5,5,3,4,3,1,5,4,3,5,3,3,3,5,5,5,5,4,4,5,5,4,4,4,5,3,"yes","yes",3.4,3.46666666666667,4,4,0.92,"VHigh"
"United States",20,"Female","No Kids","ltuni","student",10000,"Missing",NA,0,"Large-City","Single",0,0,2,2,3,2,2,1,1,2,2,1,1,2,1,1,3,3,3,4,2,1,2,2,2,1,2,2,3,3,3,3,3,2,1,3,2,4,3,3,2,2,3,4,4,4,5,"no","no",2.2,1.86666666666667,2.4,4,0.92,"VHigh"
"United States",45,"Female","No Kids","ma","full-time",87500,"Trainer",4,5,"Large-City","Single",0,0,4,5,5,5,5,2,1,4,3,2,4,4,4,3,4,5,3,5,2,4,4,5,4,2,5,4,5,3,5,2,5,5,3,5,5,5,5,5,5,5,1,3,1,3,1,"yes","yes",4.8,3.33333333333333,4.35,1.8,0.92,"VHigh"
"United States",45,"Female","Yes Kids","deg","unemployed",150000,"home maker",10,0,"Small City","Married",1,0,5,5,3,2,2,2,1,2,1,2,2,1,3,2,2,2,1,2,2,4,4,2,2,5,2,3,3,3,4,2,3,4,3,3,3,3,2,3,4,3,3,5,4,3,2,"yes","no",3.4,1.93333333333333,3.05,3.4,0.92,"VHigh"
"United States",55,"Female","Yes Kids","phd","retired",-0.01,"Missing",0,0,"Small Town","Married",0,3,2,2,2,2,2,2,1,4,2,2,1,3,1,2,2,3,3,4,3,3,3,2,2,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,2,1,4,4,4,4,4,"no","no",2,2.4,2.55,4,0.92,"VHigh"
"United States",45,"Female","No Kids","ltuni","unemployed",10000,"self employeed",10,0,"Small City","Married",0,0,4,4,5,4,4,2,2,4,4,4,4,4,5,4,4,2,4,2,2,4,4,3,4,4,3,2,2,5,4,2,3,4,1,3,5,3,1,3,3,3,2,1,2,3,5,"yes","yes",4.2,3.4,3.1,2.6,0.92,"VHigh"
"United States",24,"Female","No Kids","ma","student",15000,"Research Assistant",0,2,"Large-City","Single",0,0,4,4,4,4,4,2,4,5,5,5,5,5,5,5,5,4,5,3,5,5,5,3,3,4,3,4,4,4,4,4,5,5,3,3,4,4,4,4,5,5,3,3,3,3,3,"yes","yes",4,4.53333333333333,4,3,0.92,"VHigh"
"United States",32.5,"Female","No Kids","ma","student",15000,"Missing",2,9,"Medium-Sized","Divorced",0,0,3,3,3,2,2,2,1,2,2,2,1,1,2,1,2,3,1,1,2,1,2,2,1,1,4,5,1,4,2,2,1,4,4,3,1,3,1,2,1,1,2,3,1,2,2,"no","no",2.6,1.6,2.25,2,0.92,"VHigh"
"United States",45,"Male","Yes Kids","phd","full-time",250000,"Doctor",3,7,"Medium-Sized","Married",1,0,5,5,5,5,5,1,3,5,5,4,1,4,3,3,4,3,4,2,4,4,4,4,4,5,4,5,4,5,4,3,4,4,1,5,4,1,4,4,5,4,3,3,3,3,3,"yes","no",5,3.33333333333333,3.9,3,0.92,"VHigh"
"United States",37.5,"Female","No Kids","ma","full-time",87500,"Missing",6,0,"Large-City","Missing",0,0,3,3,3,2,2,1,4,5,5,2,1,1,4,1,2,2,4,4,4,1,4,3,4,5,3,3,4,4,3,2,4,4,2,3,4,5,4,3,3,5,3,4,4,3,4,"yes","no",2.6,2.73333333333333,3.6,3.6,0.92,"VHigh"
"United States",45,"Male","No Kids","ltuni","full-time",35000,"Shipping/receiving/warehouse mgnt",7,0,"Large-City","Single",0,0,5,5,5,4,4,2,2,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,2,2,2,2,2,"yes","yes",4.6,3.53333333333333,3.8,2,0.92,"VHigh"
"United States",55,"Female","Yes Kids","dip","part-time",25000,"Graphic Designer",30,0,"Large-City","Married",2,0,3,4,4,4,2,4,3,4,4,3,1,4,3,1,5,5,5,3,4,4,5,4,3,4,4,3,4,4,5,4,4,4,4,2,4,1,2,4,4,4,2,2,2,3,2,"yes","yes",3.4,3.53333333333333,3.65,2.2,0.92,"VHigh"
"United States",25,"Male","Yes Kids","deg","unemployed",15000,"Missing",0,2,"Small City","Married",1,0,3,4,4,3,4,1,1,5,2,4,3,2,4,3,5,3,2,5,1,4,4,3,4,4,3,4,4,4,4,2,3,3,4,5,4,4,3,4,3,4,2,3,1,1,1,"yes","yes",3.6,3,3.65,1.6,0.92,"VHigh"
"United States",24,"Female","No Kids","ma","student",25000,"Missing",1,8,"Small City","Single",0,0,3,3,1,1,1,1,1,4,4,3,4,2,4,3,4,4,3,4,2,3,3,2,3,3,4,4,3,3,5,4,4,4,3,4,5,4,3,3,3,3,3,3,4,4,4,"yes","no",1.8,3.06666666666667,3.5,3.6,0.92,"VHigh"
"United States",45,"Male","Yes Kids","phd","full-time",150000,"Missing",6,0,"Large-City","Married",2,0,3,3,4,3,2,1,2,5,3,3,2,1,3,3,2,4,3,4,3,2,3,2,2,4,3,4,3,4,3,3,4,4,1,1,3,2,2,3,2,2,3,3,3,3,1,"no","no",3,2.73333333333333,2.75,2.6,0.92,"VHigh"
"United States",22,"Female","No Kids","dip","part-time",15000,"Teacher",0,1,"Small City","Single",0,0,4,3,2,2,2,1,1,1,4,3,5,3,3,1,2,2,1,1,1,1,2,1,2,2,2,2,3,3,3,4,5,4,1,1,4,4,3,2,3,3,3,5,2,3,4,"yes","yes",2.6,2,2.7,3.4,0.92,"VHigh"
"United States",21,"Female","No Kids","deg","student",10000,"Missing",0,0,"Medium-Sized","Single",0,0,4,4,4,3,3,1,1,5,3,3,2,3,4,2,3,3,3,2,3,2,4,3,4,2,3,2,4,4,4,2,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,"yes","yes",3.6,2.66666666666667,3.4,4,0.92,"VHigh"
"United States",28,"Male","No Kids","ma","part-time",25000,"Artist",2,0,"Large-City","Single",0,0,4,4,3,3,3,3,2,5,3,3,4,2,2,3,4,5,3,3,2,4,4,3,2,4,4,4,4,4,4,2,3,4,4,4,3,4,3,4,3,5,4,3,5,4,5,"yes","no",3.4,3.2,3.6,4.2,0.92,"VHigh"
"United States",45,"Male","No Kids","phd","full-time",55000,"Professor",14,11,"Small City","Married",0,0,2,2,2,2,2,1,1,1,5,4,3,5,2,4,5,1,3,1,5,4,5,2,1,2,5,1,5,2,3,3,5,5,1,4,3,5,3,2,4,2,4,5,4,5,1,"yes","yes",2,3,3.15,3.8,0.92,"VHigh"
"United States",37.5,"Male","No Kids","ma","full-time",87500,"Senior Policy Advisor",0,4,"Large-City","Single",0,0,5,3,4,3,3,4,3,3,4,4,3,5,3,3,3,4,5,4,4,5,5,4,2,4,3,2,3,4,3,3,5,3,3,3,3,4,3,4,5,3,3,3,4,2,1,"yes","yes",3.6,3.8,3.45,2.6,0.92,"VHigh"
"United States",37.5,"Female","No Kids","phd","part-time",-0.01,"medical sonographer",0,3,"Large-City","Married",0,0,4,3,1,1,1,1,2,3,4,5,5,3,3,3,4,1,4,1,3,5,4,1,1,5,3,2,1,1,4,3,1,3,1,1,3,1,2,4,3,5,2,4,1,3,3,"yes","yes",2,3.13333333333333,2.45,2.6,0.92,"VHigh"
"United States",21,"Male","No Kids","ltuni","student",10000,"Missing",4,0,"Medium-Sized","Single",0,0,4,2,4,3,3,2,3,2,4,4,3,4,4,3,4,2,3,2,4,4,4,2,2,3,2,2,4,3,4,4,4,4,2,2,3,4,4,3,4,3,3,4,4,5,4,"yes","yes",3.2,3.2,3.15,4,0.92,"VHigh"
"United States",28,"Female","No Kids","ma","student",25000,"Missing",2,7,"Medium-Sized","Single",0,0,3,4,2,1,1,2,3,4,5,5,5,5,2,5,5,2,2,2,5,5,5,1,3,5,4,2,5,4,5,3,1,5,2,2,4,1,1,5,5,4,3,2,4,4,4,"yes","yes",2.2,3.8,3.35,3.4,0.92,"VHigh"
"United States",55,"Female","Yes Kids","phd","full-time",55000,"Teacher",7,0,"Small City","Divorced",1,2,4,4,4,2,2,2,2,1,3,3,3,3,3,3,4,4,3,4,3,3,4,2,3,3,4,2,4,4,4,3,4,4,3,4,3,4,4,3,4,3,3,2,2,3,2,"yes","yes",3.2,2.93333333333333,3.45,2.4,0.92,"VHigh"
"United States",24,"Female","No Kids","ltuni","student",15000,"Nurse",4,0,"Small City","Single",0,0,3,2,3,2,2,2,3,5,3,2,1,5,3,2,3,2,3,4,1,1,2,4,3,5,4,2,2,4,3,3,2,2,2,3,4,2,3,3,2,3,3,4,3,4,3,"yes","yes",2.4,2.66666666666667,2.9,3.4,0.92,"VHigh"
"United States",22,"Female","No Kids","ltuni","part-time",10000,"Teacher",0,2,"Large-City","Single",0,0,3,3,2,2,2,4,3,5,3,3,1,4,4,2,4,4,4,5,4,3,3,2,3,4,3,3,3,4,2,4,4,3,4,4,4,3,3,4,4,4,2,2,3,3,4,"yes","yes",2.4,3.53333333333333,3.4,2.8,0.92,"VHigh"
"United States",22,"Female","No Kids","ltuni","student",10000,"Missing",0,0,"Large-City","Single",0,0,3,2,4,2,2,1,1,1,2,2,3,4,4,2,3,2,2,2,2,2,2,2,2,3,2,3,2,4,3,2,2,3,2,3,3,3,2,2,2,2,4,4,4,4,4,"yes","yes",2.6,2.2,2.45,4,0.92,"VHigh"
"United States",55,"Female","No Kids","phd","retired",35000,"Retired",2,9,"Large-City","Married",0,0,3,3,1,2,1,1,1,2,3,3,4,2,3,3,3,3,2,2,2,3,4,3,2,4,4,4,4,3,4,3,3,4,3,3,3,3,3,3,4,3,3,4,4,4,2,"no","no",2,2.46666666666667,3.35,3.4,0.92,"VHigh"
"United States",20,"Male","No Kids","ltuni","student",10000,"Missing",NA,0,"Large-City","Single",0,0,4,4,4,2,2,2,2,5,4,2,2,3,4,1,4,3,2,4,2,2,4,3,3,5,2,2,4,4,4,2,4,5,2,2,5,5,4,4,4,4,3,4,4,3,4,"yes","yes",3.2,2.8,3.6,3.6,0.92,"VHigh"
"United States",45,"Female","No Kids","phd","full-time",150000,"Attorney",10,0,"Large-City","Single",0,0,3,5,2,2,2,4,1,3,2,1,3,2,3,2,2,4,1,4,1,4,4,3,3,4,1,2,4,2,4,1,1,3,4,3,3,4,4,3,3,4,1,2,2,3,2,"yes","yes",2.8,2.46666666666667,3,2,0.92,"VHigh"
"United States",45,"Male","Yes Kids","phd","full-time",67500,"Professor",6,0,"Large-City","Married",2,0,3,4,3,2,2,2,2,5,3,2,3,4,5,2,4,4,3,3,3,4,4,1,4,1,3,2,3,4,4,5,3,4,3,4,4,5,4,4,4,3,3,3,5,5,4,"yes","yes",2.8,3.26666666666667,3.45,4,0.92,"VHigh"
"United States",45,"Female","No Kids","phd","full-time",67500,"Professor",17,0,"Medium-Sized","Divorced",0,0,2,3,3,2,2,4,1,2,2,5,4,4,4,3,3,4,2,4,1,4,4,2,1,4,5,3,4,3,4,2,2,4,4,3,4,4,3,4,4,5,3,3,2,3,3,"yes","yes",2.4,3.13333333333333,3.45,2.8,0.92,"VHigh"
"United States",32.5,"Female","No Kids","ma","full-time",67500,"Director",2,6,"Large-City","Single",0,0,5,3,3,3,3,2,4,4,5,5,5,5,5,5,5,4,5,3,5,2,5,4,4,5,4,4,5,4,5,5,4,5,3,3,4,5,5,4,5,4,2,3,3,3,2,"yes","yes",3.4,4.26666666666667,4.35,2.6,0.92,"VHigh"
"United States",37.5,"Female","Yes Kids","deg","full-time",87500,"Writer",0,3,"Small Town","Married",0,2,4,4,3,2,2,2,2,4,4,4,2,4,5,5,5,3,4,3,2,3,4,3,2,3,4,3,5,4,5,4,4,5,3,3,5,5,3,5,5,3,4,4,4,4,4,"yes","yes",3,3.46666666666667,3.9,4,0.92,"VHigh"
"United States",28,"Female","No Kids","ma","student",25000,"Missing",2,0,"Large-City","Single",0,0,4,2,5,4,4,3,2,4,4,4,1,2,5,3,5,4,3,5,1,4,5,4,3,5,4,2,5,5,5,4,3,5,4,2,5,5,3,5,5,5,3,5,4,5,3,"yes","no",3.8,3.33333333333333,4.2,4,0.92,"VHigh"
"United States",21,"Female","No Kids","ltuni","student",10000,"Missing",NA,0,"Medium-Sized","Single",0,0,4,4,3,1,1,1,3,5,4,2,1,1,3,1,2,4,4,3,3,1,2,2,1,3,1,1,3,4,4,2,3,3,1,2,3,5,1,3,2,3,5,5,5,5,5,"no","no",2.6,2.53333333333333,2.45,5,0.92,"VHigh"
"United States",28,"Female","No Kids","ma","full-time",67500,"analyst",1,0,"Large-City","Single",0,0,4,4,4,2,2,3,3,5,4,2,3,3,4,3,3,2,5,3,3,3,4,2,3,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,2,2,"yes","no",3.2,3.26666666666667,3.55,2.4,0.92,"VHigh"
"United States",37.5,"Female","No Kids","phd","full-time",150000,"Manager",0,10,"Large-City","Single",0,0,3,1,1,1,1,1,1,2,3,3,1,1,1,3,2,3,1,2,1,2,3,1,1,5,2,5,3,2,3,3,3,3,1,3,3,3,2,2,3,2,3,3,3,3,3,"no","no",1.4,1.8,2.65,3,0.92,"VHigh"
"United States",25,"Male","No Kids","deg","full-time",35000,"Marketing",0,5,"Medium-Sized","Single",0,0,2,4,2,2,2,2,1,2,2,3,4,2,2,3,3,3,2,2,1,4,3,1,2,4,3,1,4,3,4,1,2,4,4,2,3,4,2,4,3,4,3,3,4,2,4,"yes","no",2.4,2.4,2.9,3.2,0.92,"VHigh"
"United States",45,"Female","Yes Kids","ltuni","full-time",35000,"office",23,0,"Large Town","Separated",2,0,2,4,5,4,4,4,3,4,5,4,4,4,5,4,5,4,4,4,2,5,5,4,4,5,4,3,4,5,4,5,4,5,4,4,5,4,3,5,4,3,3,3,3,3,2,"yes","yes",3.8,4.06666666666667,4.2,2.8,0.92,"VHigh"
"United States",19,"Female","No Kids","dip","student",10000,"Missing",NA,0,"Small City","Single",0,0,4,4,3,4,4,1,2,4,3,4,1,3,3,3,4,3,4,4,2,2,2,1,3,2,3,4,4,4,4,3,2,4,2,4,4,3,3,4,4,4,2,3,3,3,2,"yes","yes",3.8,2.86666666666667,3.2,2.6,0.92,"VHigh"
"United States",55,"Female","Yes Kids","ltuni","full-time",45000,"Missing",2,6,"Large-City","Single",0,1,1,1,1,1,1,4,1,3,1,1,1,1,1,1,1,4,1,4,1,3,2,1,1,1,4,4,3,1,2,1,2,1,4,4,2,4,4,2,1,2,3,3,4,4,4,"no","no",1,1.86666666666667,2.3,3.6,0.92,"VHigh"
"United States",45,"Female","No Kids","deg","part-time",55000,"Self employed Public Relations",0,3,"Medium-Sized","Divorced",0,0,4,4,4,4,4,2,2,3,2,4,2,4,3,4,4,4,2,3,2,4,4,4,4,4,5,4,4,3,4,1,4,4,4,2,3,4,4,3,4,4,3,3,4,4,4,"yes","yes",4,3,3.65,3.6,0.92,"VHigh"
"United States",28,"Female","No Kids","ma","full-time",45000,"policy analyst",0,8,"Large-City","Single",0,0,4,4,4,3,3,2,1,5,4,2,2,3,4,2,2,2,3,5,3,3,4,1,2,4,4,1,4,5,4,3,4,4,4,1,4,3,4,4,3,5,3,3,3,4,4,"yes","no",3.6,2.86666666666667,3.4,3.4,0.92,"VHigh"
"United States",55,"Male","No Kids","phd","part-time",15000,"Attorney",5,7,"Large-City","Single",0,0,4,4,4,4,4,5,5,5,5,5,4,5,5,5,5,3,5,4,4,4,5,2,3,4,4,4,5,4,5,5,4,4,5,4,4,4,4,5,5,5,2,3,3,3,2,"yes","yes",4,4.6,4.25,2.6,0.92,"VHigh"
"United States",45,"Male","Yes Kids","phd","full-time",67500,"Professor",7,0,"Small City","Married",0,2,4,4,4,2,2,1,1,1,1,2,4,3,2,5,2,3,1,5,1,3,4,1,1,2,2,2,3,2,5,1,1,4,3,1,2,5,2,5,3,4,3,1,2,1,1,"yes","no",3.2,2.33333333333333,2.65,1.6,0.92,"VHigh"
"United States",32.5,"Male","No Kids","deg","full-time",-0.01,"CTO",0,9,"Large-City","Single",0,0,2,1,2,2,2,1,1,5,1,2,2,3,5,1,4,3,1,3,1,3,3,2,3,5,1,3,3,3,3,1,2,3,1,2,5,4,2,4,4,4,5,5,4,4,3,"no","no",1.8,2.4,2.9,4.2,0.92,"VHigh"
"United States",24,"Female","No Kids","phd","full-time",150000,"associate at law firm",0,1,"Large-City","Single",0,0,3,1,4,2,2,1,4,3,4,2,3,4,3,2,4,4,4,4,4,3,3,1,2,5,4,4,2,4,3,3,4,5,2,3,3,4,4,4,3,3,3,2,4,5,2,"yes","no",2.4,3.26666666666667,3.3,3.2,0.92,"VHigh"
"United States",32.5,"Male","No Kids","ma","full-time",67500,"Pastor ; Life coach  clergy",5,0,"Medium-Sized","Married",0,0,2,2,1,1,1,1,2,3,3,2,3,1,3,2,3,3,3,2,2,3,3,1,2,1,3,1,3,2,3,1,2,3,2,4,3,2,1,4,2,2,4,5,5,5,5,"yes","no",1.4,2.4,2.25,4.8,0.92,"VHigh"
"United States",37.5,"Female","No Kids","ma","full-time",35000,"researcher",1,0,"Large-City","Single",0,0,3,5,5,5,5,4,5,3,5,5,5,5,3,4,5,5,5,4,5,5,4,5,4,4,4,1,5,3,5,5,5,5,4,3,4,5,5,3,2,4,2,2,4,4,3,"yes","yes",4.6,4.53333333333333,4,3,0.92,"VHigh"
"United States",32.5,"Female","No Kids","phd","full-time",150000,"Professor",0,1,"Large-City","Single",0,0,4,3,3,2,2,1,2,3,3,3,1,1,3,3,3,1,3,3,2,1,3,1,1,4,2,3,3,3,3,2,2,3,1,1,3,2,1,3,3,3,5,5,4,4,3,"yes","no",2.8,2.2,2.35,4.2,0.92,"VHigh"
"United States",20,"Female","No Kids","deg","student",-0.01,"Missing",0,0,"Large-City","Single",0,0,4,3,3,1,1,1,3,4,4,4,5,5,4,1,5,3,5,3,5,4,5,3,3,4,4,2,4,2,5,5,3,5,3,4,4,3,3,4,4,5,3,2,2,3,1,"yes","yes",2.4,3.73333333333333,3.75,2.2,0.92,"VHigh"
"United States",28,"Female","No Kids","ma","student",25000,"Missing",0,0,"Small City","Single",0,0,3,3,2,2,2,1,2,2,3,2,2,2,1,2,2,1,2,2,2,2,2,1,2,4,1,4,4,1,4,2,2,4,1,2,2,2,2,2,3,1,3,3,2,2,2,"yes","no",2.4,1.86666666666667,2.3,2.4,0.92,"VHigh"
